kecamatan,jumlah_penduduk,kepadatan_penduduk_km2,rasio_jenis_kelamin,laju_pertumbuhan,persentase_penduduk,provinsi,kabupaten,tahun,source_file
Tambakrejo,54957000.0,262.0,102.0,,4.13,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
Ngambon,11573000.0,237.0,102.0,,0.87,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
Sekar,27659000.0,212.0,104.0,,2.08,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
Bubulan,15339000.0,181.0,99.0,,1.15,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
Gondang,25336000.0,236.0,105.0,,1.9,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
Temayang,36768000.0,294.0,101.0,,2.76,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
Sugihwaras,47331000.0,543.0,101.0,,3.56,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
Kedungadem,84034000.0,578.0,100.0,,6.31,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
Kepoh Baru,66228000.0,831.0,102.0,,4.98,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
Baureno,82192000.0,1238.0,103.0,,6.17,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
Kanor,61912000.0,1035.0,101.0,,4.65,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
Sumberrejo,725544000.0,947.0,101.0,,5.45,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
Balen,67677000.0,1118.0,100.0,,5.08,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
Sukosewu,43783000.0,922.0,102.0,,3.29,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
Kapas,56459000.0,1217.0,103.0,,4.24,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
Bojonegoro,87866000.0,3417.0,98.0,,6.6,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
Trucuk,38962000.0,1061.0,102.0,,2.93,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
Dander,85020000.0,718.0,101.0,,6.39,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
Ngasem,60664000.0,412.0,103.0,,4.56,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
Gayam,33402000.0,667.0,101.0,,2.51,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
Kalitidu,50880000.0,771.0,101.0,,3.82,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
Malo,30997000.0,473.0,101.0,,2.33,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
Purwosari,30296000.0,486.0,102.0,,2.28,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
Padangan,44682000.0,1063.0,101.0,,3.36,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
Kasiman,31587000.0,609.0,99.0,,2.37,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
Kedewan,13053000.0,230.0,99.0,,0.98,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
Bojonegoro,1331077000.0,577.0,101.0,,100.0,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
Maesan,49212000.0,877.0,97.5,-0.2,6.25,Jawa Timur,Kabupaten Bondowoso,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bondowoso\data_penduduk_kabupate_001.xlsx
Grujugan,38165000.0,513.0,97.3,-0.28,4.84,Jawa Timur,Kabupaten Bondowoso,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bondowoso\data_penduduk_kabupate_001.xlsx
Tamanan,39535000.0,1404.0,98.9,0.31,5.02,Jawa Timur,Kabupaten Bondowoso,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bondowoso\data_penduduk_kabupate_001.xlsx
Jambesari Darus Sholah,36076000.0,1198.0,95.1,-2.1,4.58,Jawa Timur,Kabupaten Bondowoso,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bondowoso\data_penduduk_kabupate_001.xlsx
Pujer,40594000.0,1018.0,94.6,-1.63,5.15,Jawa Timur,Kabupaten Bondowoso,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bondowoso\data_penduduk_kabupate_001.xlsx
Tlogosari,47078000.0,424.0,95.7,-0.8,5.97,Jawa Timur,Kabupaten Bondowoso,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bondowoso\data_penduduk_kabupate_001.xlsx
Sukosari,15553000.0,671.0,92.5,-0.73,1.97,Jawa Timur,Kabupaten Bondowoso,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bondowoso\data_penduduk_kabupate_001.xlsx
Sumber Wringin,35127000.0,255.0,95.4,-1.39,4.46,Jawa Timur,Kabupaten Bondowoso,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bondowoso\data_penduduk_kabupate_001.xlsx
Tapen,34003000.0,596.0,93.5,-1.32,4.32,Jawa Timur,Kabupaten Bondowoso,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bondowoso\data_penduduk_kabupate_001.xlsx
Wonosari,40764000.0,964.0,94.0,-1.28,5.17,Jawa Timur,Kabupaten Bondowoso,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bondowoso\data_penduduk_kabupate_001.xlsx
Tenggarang,43973000.0,1705.0,96.0,-0.76,5.58,Jawa Timur,Kabupaten Bondowoso,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bondowoso\data_penduduk_kabupate_001.xlsx
Bondowoso,76805000.0,3317.0,95.3,-1.22,9.75,Jawa Timur,Kabupaten Bondowoso,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bondowoso\data_penduduk_kabupate_001.xlsx
Curah Dami,34889000.0,694.0,99.3,-0.73,4.43,Jawa Timur,Kabupaten Bondowoso,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bondowoso\data_penduduk_kabupate_001.xlsx
Binakal,17066000.0,437.0,94.5,-2.12,2.17,Jawa Timur,Kabupaten Bondowoso,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bondowoso\data_penduduk_kabupate_001.xlsx
Pakem,23362000.0,376.0,96.3,-2.19,2.96,Jawa Timur,Kabupaten Bondowoso,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bondowoso\data_penduduk_kabupate_001.xlsx
Wringin,40755000.0,703.0,95.2,-1.04,5.17,Jawa Timur,Kabupaten Bondowoso,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bondowoso\data_penduduk_kabupate_001.xlsx
Tegalampel,26571000.0,718.0,99.0,-0.81,3.37,Jawa Timur,Kabupaten Bondowoso,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bondowoso\data_penduduk_kabupate_001.xlsx
Taman Krocok,16654000.0,314.0,93.0,-1.19,2.11,Jawa Timur,Kabupaten Bondowoso,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bondowoso\data_penduduk_kabupate_001.xlsx
Klabang,18688000.0,205.0,93.8,-1.26,2.37,Jawa Timur,Kabupaten Bondowoso,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bondowoso\data_penduduk_kabupate_001.xlsx
Ijen,12030000.0,58.0,100.2,-2.01,1.53,Jawa Timur,Kabupaten Bondowoso,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bondowoso\data_penduduk_kabupate_001.xlsx
Botolinggo,29110000.0,228.0,95.4,-2.19,3.69,Jawa Timur,Kabupaten Bondowoso,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bondowoso\data_penduduk_kabupate_001.xlsx
Prajekan,25644000.0,453.0,94.6,-1.07,3.25,Jawa Timur,Kabupaten Bondowoso,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bondowoso\data_penduduk_kabupate_001.xlsx
Cermee,46353000.0,359.0,94.2,-1.49,5.88,Jawa Timur,Kabupaten Bondowoso,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bondowoso\data_penduduk_kabupate_001.xlsx
Bondowoso,788007000.0,505.0,95.7,-1.12,100.0,Jawa Timur,Kabupaten Bondowoso,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bondowoso\data_penduduk_kabupate_001.xlsx
Wringinanom,74154000.0,1184.0,101.6,0.45,5.59,Jawa Timur,Kabupaten Gresik,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Gresik\data_penduduk_kabupate_001.xlsx
Driyorejo,108924000.0,2124.0,101.7,-2.94,8.21,Jawa Timur,Kabupaten Gresik,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Gresik\data_penduduk_kabupate_001.xlsx
Kedamean,64213000.0,974.0,102.2,1.2,4.84,Jawa Timur,Kabupaten Gresik,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Gresik\data_penduduk_kabupate_001.xlsx
Menganti,133875000.0,1948.0,101.8,-1.81,10.08,Jawa Timur,Kabupaten Gresik,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Gresik\data_penduduk_kabupate_001.xlsx
Cerme,83903000.0,1170.0,101.6,0.82,6.32,Jawa Timur,Kabupaten Gresik,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Gresik\data_penduduk_kabupate_001.xlsx
Benjeng,66608000.0,1087.0,100.7,1.46,5.02,Jawa Timur,Kabupaten Gresik,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Gresik\data_penduduk_kabupate_001.xlsx
Balongpanggang,56862000.0,890.0,98.7,1.45,4.28,Jawa Timur,Kabupaten Gresik,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Gresik\data_penduduk_kabupate_001.xlsx
Duduksampeyan,49736000.0,669.0,100.0,1.39,3.75,Jawa Timur,Kabupaten Gresik,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Gresik\data_penduduk_kabupate_001.xlsx
Kebomas,115078000.0,3828.0,100.3,-0.75,8.67,Jawa Timur,Kabupaten Gresik,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Gresik\data_penduduk_kabupate_001.xlsx
Gresik,80005000.0,14441.0,98.7,1.18,6.03,Jawa Timur,Kabupaten Gresik,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Gresik\data_penduduk_kabupate_001.xlsx
Manyar,122645000.0,1285.0,102.0,0.69,9.24,Jawa Timur,Kabupaten Gresik,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Gresik\data_penduduk_kabupate_001.xlsx
Bungah,69581000.0,876.0,102.6,1.6,5.24,Jawa Timur,Kabupaten Gresik,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Gresik\data_penduduk_kabupate_001.xlsx
Sidayu,44542000.0,945.0,101.6,0.6,3.36,Jawa Timur,Kabupaten Gresik,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Gresik\data_penduduk_kabupate_001.xlsx
Dukun,66086000.0,1118.0,101.7,1.31,4.98,Jawa Timur,Kabupaten Gresik,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Gresik\data_penduduk_kabupate_001.xlsx
Panceng,53606000.0,856.0,100.3,1.49,4.04,Jawa Timur,Kabupaten Gresik,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Gresik\data_penduduk_kabupate_001.xlsx
Ujungpangkah,52359000.0,552.0,101.6,1.69,3.94,Jawa Timur,Kabupaten Gresik,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Gresik\data_penduduk_kabupate_001.xlsx
Sangkapura,54311000.0,457.0,102.1,1.78,4.09,Jawa Timur,Kabupaten Gresik,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Gresik\data_penduduk_kabupate_001.xlsx
Tambak,31009000.0,394.0,99.6,1.1,2.34,Jawa Timur,Kabupaten Gresik,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Gresik\data_penduduk_kabupate_001.xlsx
Gresik,1327497000.0,1114.0,101.0,0.31,100.0,Jawa Timur,Kabupaten Gresik,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Gresik\data_penduduk_kabupate_001.xlsx
Kencong,71155000.0,972.0,99.4,-0.42,2.72,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Gumuk Mas,90255000.0,1008.0,102.1,0.01,3.45,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Puger,126660000.0,740.0,102.2,0.19,4.84,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Wuluhan,129414000.0,1433.0,103.5,0.56,4.95,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Ambulu,121482000.0,990.0,101.9,0.64,4.64,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Tempurejo,82126000.0,144.0,101.0,0.38,3.14,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Silo,112043000.0,399.0,100.3,0.43,4.28,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Mayang,52840000.0,883.0,98.0,0.56,2.02,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Mumbulsari,70473000.0,719.0,100.0,0.53,2.69,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Jenggawah,91828000.0,1408.0,101.7,0.58,3.51,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Ajung,86033000.0,1481.0,101.4,0.62,3.29,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Rambipuji,88684000.0,1557.0,100.7,0.15,3.39,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Balung,84749000.0,1496.0,100.5,0.42,3.24,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Umbulsari,79411000.0,1142.0,100.3,-0.27,3.04,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Semboro,50011000.0,1025.0,99.6,-0.21,1.91,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Jombang,56241000.0,990.0,100.9,-0.35,2.15,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Sumber Baru,116359000.0,631.0,99.1,-0.33,4.45,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Tanggul,94169000.0,722.0,99.0,-0.24,3.6,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Bangsalsari,128748000.0,840.0,99.8,0.46,4.92,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Panti,67654000.0,813.0,97.9,0.52,2.59,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Sukorambi,42929000.0,879.0,98.2,0.69,1.64,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Arjasa,43286000.0,1150.0,98.1,0.77,1.65,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Pakusari,47131000.0,1455.0,97.3,0.74,1.8,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Kalisat,80671000.0,1489.0,97.5,0.28,3.08,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Ledokombo,70559000.0,485.0,97.7,0.36,2.7,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Sumberjambe,65112000.0,507.0,97.8,0.67,2.49,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Sukowono,62498000.0,1331.0,96.9,0.59,2.39,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Jelbuk,33938000.0,498.0,99.4,0.86,1.3,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Kaliwates,127701000.0,3850.0,97.4,0.6,4.88,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Sumbersari,137792000.0,2908.0,97.9,0.92,5.27,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Patrang,103922000.0,1914.0,98.1,0.51,3.97,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Jember,2615874000.0,814.0,99.7,0.57,100.0,Jawa Timur,Kabupaten Jember,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jember\data_penduduk_kabupate_001.xlsx
Bandar Kedung Mulyo,52604000.0,1619.0,103.0,1.01,3.84,Jawa Timur,Kabupaten Jombang,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jombang\data_penduduk_kabupate_001.xlsx
Perak,59098000.0,2034.0,100.0,0.78,4.31,Jawa Timur,Kabupaten Jombang,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jombang\data_penduduk_kabupate_001.xlsx
Gudo,58822000.0,1710.0,100.0,0.65,4.29,Jawa Timur,Kabupaten Jombang,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jombang\data_penduduk_kabupate_001.xlsx
Diwek,114020000.0,2390.0,102.0,1.06,8.32,Jawa Timur,Kabupaten Jombang,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jombang\data_penduduk_kabupate_001.xlsx
Ngoro,80348000.0,1611.0,101.0,0.85,5.86,Jawa Timur,Kabupaten Jombang,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jombang\data_penduduk_kabupate_001.xlsx
Mojowarno,99451000.0,1265.0,104.0,0.75,7.26,Jawa Timur,Kabupaten Jombang,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jombang\data_penduduk_kabupate_001.xlsx
Bareng,59428000.0,630.0,102.0,1.0,4.34,Jawa Timur,Kabupaten Jombang,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jombang\data_penduduk_kabupate_001.xlsx
Wonosalam,35059000.0,288.0,101.0,0.85,2.56,Jawa Timur,Kabupaten Jombang,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jombang\data_penduduk_kabupate_001.xlsx
Mojoagung,83844000.0,1393.0,103.0,1.06,6.12,Jawa Timur,Kabupaten Jombang,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jombang\data_penduduk_kabupate_001.xlsx
Sumobito,90223000.0,1894.0,104.0,0.87,6.58,Jawa Timur,Kabupaten Jombang,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jombang\data_penduduk_kabupate_001.xlsx
Jogo Roto,74082000.0,2620.0,104.0,1.52,5.41,Jawa Timur,Kabupaten Jombang,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jombang\data_penduduk_kabupate_001.xlsx
Peterongan,70502000.0,2392.0,102.0,0.88,5.14,Jawa Timur,Kabupaten Jombang,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jombang\data_penduduk_kabupate_001.xlsx
Jombang,143301000.0,3937.0,99.0,0.74,10.46,Jawa Timur,Kabupaten Jombang,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jombang\data_penduduk_kabupate_001.xlsx
Megaluh,41502000.0,1461.0,100.0,0.27,3.03,Jawa Timur,Kabupaten Jombang,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jombang\data_penduduk_kabupate_001.xlsx
Tembelang,57135000.0,1735.0,100.0,-0.41,4.17,Jawa Timur,Kabupaten Jombang,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jombang\data_penduduk_kabupate_001.xlsx
Kesamben,68829000.0,1331.0,102.0,0.42,5.02,Jawa Timur,Kabupaten Jombang,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jombang\data_penduduk_kabupate_001.xlsx
Kudu,32868000.0,423.0,100.0,0.62,2.4,Jawa Timur,Kabupaten Jombang,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jombang\data_penduduk_kabupate_001.xlsx
Ngusikan,23768000.0,679.0,101.0,0.89,1.73,Jawa Timur,Kabupaten Jombang,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jombang\data_penduduk_kabupate_001.xlsx
Ploso,43430000.0,1673.0,101.0,0.59,3.17,Jawa Timur,Kabupaten Jombang,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jombang\data_penduduk_kabupate_001.xlsx
Kabuh,43376000.0,446.0,99.0,0.85,3.16,Jawa Timur,Kabupaten Jombang,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jombang\data_penduduk_kabupate_001.xlsx
Plandaan,38820000.0,322.0,100.0,0.43,2.83,Jawa Timur,Kabupaten Jombang,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jombang\data_penduduk_kabupate_001.xlsx
Jombang,1370510000.0,1182.0,102.0,0.78,100.0,Jawa Timur,Kabupaten Jombang,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Jombang\data_penduduk_kabupate_001.xlsx
Mojo,82100.0,547.0,105.0,0.7,4.86,Jawa Timur,Kabupaten Kediri,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Kediri\data_penduduk_kabupate_001.xlsx
Semen,56500.0,830.0,103.8,0.74,3.35,Jawa Timur,Kabupaten Kediri,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Kediri\data_penduduk_kabupate_001.xlsx
Ngadiluwih,82600.0,1833.0,99.6,0.73,4.89,Jawa Timur,Kabupaten Kediri,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Kediri\data_penduduk_kabupate_001.xlsx
Kras,65099.99999999999,1291.0,100.6,0.9,3.85,Jawa Timur,Kabupaten Kediri,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Kediri\data_penduduk_kabupate_001.xlsx
Ringinrejo,59800.0,1323.0,102.2,1.18,3.54,Jawa Timur,Kabupaten Kediri,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Kediri\data_penduduk_kabupate_001.xlsx
Kandat,64800.0,1175.0,100.7,0.92,3.83,Jawa Timur,Kabupaten Kediri,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Kediri\data_penduduk_kabupate_001.xlsx
Wates,93600.0,1270.0,100.7,0.71,5.54,Jawa Timur,Kabupaten Kediri,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Kediri\data_penduduk_kabupate_001.xlsx
Ngancar,52600.0,519.0,101.4,1.02,3.11,Jawa Timur,Kabupaten Kediri,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Kediri\data_penduduk_kabupate_001.xlsx
Plosoklaten,77100.0,733.0,101.8,0.85,4.56,Jawa Timur,Kabupaten Kediri,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Kediri\data_penduduk_kabupate_001.xlsx
Gurah,84700.0,1447.0,100.7,0.57,5.01,Jawa Timur,Kabupaten Kediri,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Kediri\data_penduduk_kabupate_001.xlsx
